Nom de l'entreprise;SIREN;Chiffre d'affaires;Marge nette
ETABLISSEMENTS SOUCHON;056806474;1284750;4
TECHNIPRO;448444356;1445323;-1
MEDEX;904924958;1039625;6
M3E SOC MEDIT ELECTRICITE ELECTRONIQUE;423082593;1252463;6
LAWATT;750600348;1073771;-2
CAPITAL SYNTHESE;507546844;1039582;40
CLOS IMMO;850266016;1247528;9
GALLINVEST;914392097;1440000;45
F.A.A FINE ART ADVISOR;830354593;1161842;6
MODERNE SOL ET REVETEMENT;824001010;1138860;2
MAITRISIA SOLUTIONS;891705782;1221765;-14
SOCIETE NARBONNAISE DE CHAUFFAGE SNDC;499371086;1015252;-35
EDEN BATIMENT;878219997;1187919;13
BORDAS SAS;444754154;1433662;2
SARL LES RESIDENCES COTE SUD;443644638;1016916;0
MACONNERIE BATIMENT & ENTREPRISE;814119939;1408039;1
BASTIA + PARTNERS;900191032;1429975;3
PANISUD;349734285;1319354;10
HAINAUT SOLAR COMPAGNIE;532139722;1344314;-39
EXKEE;449795236;1481127;14
R&A;509835062;1110541;3
ROBIN DES TOITS;848169975;1206923;4
RESACTIS;438825523;1422396;1
BIOAXIS CLEAN;979374287;1137910;0
SELINE;482901287;1360438;98
MTRX;900090937;1119959;50
EVASION SPORT;348180399;1275954;5
CELIK CONSTRUCTION;848156048;1034199;14
2AAZ ENERGIE;880171525;1007949;6
ALLIANCE B.T.P.;513185777;1340741;13
SARL VOLAILLES ET VIANDES;342783602;1322653;5
LIBRAIRIE PAPETERIE DE L'ENSEIGNEMENT;381478445;1417737;2
ORTHOPEDIE GRIMALDI;481390581;1077950;12
COFIGEST COMPAGNIE FINANCIERE DE GESTION;067800854;1096122;19
ESCG MARSEILLE;904702867;1193708;14
MERIMEE MEDITERRANEE;385203450;1097000;28
AMBULANCES AGM;395006117;1040235;16
GARDEN CITY LUGRIN;880479563;1339658;2
HABBEX;498178102;1408578;6
PARCS AUTO LOUVAIN;408543767;1019166;-2
CABINET PHOCEEN DE COURTAGE D'ASSURANCES;513257543;1222732;30
TG PRO;880330980;1260709;3
BOURBON LIBERTY 306;752674663;1105576;-77
PTI PERFORMANCE TRAVEL INTERNATIONAL;481730034;1205958;11
SEQUOIA;444483341;1138112;67
EKSTEND MEDIA;537717704;1160052;21
TACCOMA;451026611;1087121;4
HTF GROUPE;817800535;1390783;1
DYLAN AUTOS SERVICES;494857279;1111675;1
PATRICK MODELISME;334832391;1050472;3
BOUCHERIE SAINT GA;532360344;1043009;13
NC AUTO;804282697;1155047;3
SPRING SUMMER;822971230;1121058;11
INNOVATECH;880391230;1094567;8
MTZ BAKERY;918250234;1012963;11
SELAS PHARMACIE HOMEOPATHIQUE DE LA CANEBIERE;531388924;1419120;-0
APPARIS EUROPE;829273408;1225230;1
AB SPORT GAME;493473318;1138464;13
A.L.B.U.M.P;498147883;1468040;0
KIF HOLDING;524682499;1163146;3
CROISSANT DE LUNE DE SAINT ANTOINE;810572818;1042127;0
SARL GRAZIANO;451474084;1147305;2
BRUSCHET AUTOMOBILES SA;382499465;1451027;48
BUCKLER PROTECTION;815342480;1084388;1
GALASUD;424995744;1119415;-5
QUINCAILLERIE CENTRALE;429624547;1060171;-4
MELLON MELLON;834961476;1050681;13
SNC BEAUINVEST;490346251;1060000;49
LES PERVENCHES;325048502;1710857;3
EREME ARCHITECTURE;417661485;1540933;5
MP3A;808616916;1557377;2
PREISO;479246845;1726485;14
GROUPE FAMILY SPHERE;490244308;1777335;-46
ITCOM SERVICES;530900745;1555896;0
MCED MERIDIONALE DE CONSTRUCTION ELECTRIQUE ET DE DISTRIBUTION;397805037;1789805;5
SOCIETE DES DRS GRAZIANI ET FORCIOLI;428650188;1623008;14
AKS TRANSPORT;831890124;1824576;8
CONNECT PRO;538639139;1811622;7
INTERNATIONAL CONSULTING EXPERTISE FRANCE - ICE FRANCE;393948104;1873967;1
TIVOLI CAPITAL WL2;899270888;1569430;-186
LENI;829241090;1926286;-40
BIANGREG;852608231;1882423;-2
SYAM;343987640;1822301;8
CAFE SIMON;978122885;1629948;-13
PHARMACIE SOMMER;530055151;1501108;3
SPCA SUD PLAISANCE COTE D'AZUR;913128054;1798355;-15
SOCIETE DU GRAND MODERN'HOTEL;057814352;1512726;23
CABINET TARIOT;344406848;1911042;-3
SOCIETE D'EXERICE LIBERAL A RESPONSABILITE LIMITEE FABRICE GOUBARD, CHRISTOPHE GOUBARD, GISELE LAVEISSIERE, NOTAIRES ASS;312153570;1692255;4
AU VIEUX CAMPEUR MARSEILLE;443313697;1701877;6
MARSEPADIS;804949337;1998565;-12
A.D.M CUISINES;529541419;1562208;1
MAISON DES ENSEIGNANTS DE PROVENCE;068801414;1559874;-7
PASE MEDITERRANEE;381192434;1547491;6
P.P.C.I;802732388;1572000;131
JFM-DC;888572088;1977931;0
PERFUSEA;829097633;1944177;19
SAAS MARSEILLE;818423303;1507431;2
B.G.C;800648123;1831981;13
SAMALI;419271093;1590019;4
O2 MARSEILLE SUD;491056701;1734380;2
PORT OUEST MARSEILLE;452827728;1911478;22
COURTAZUR;341056281;1721759;22
LA GAZELLE;921155222;1606066;-0
AMBULANCES 2000;319529020;1582370;4
TOUZANI;812342202;1595431;2
PERNOD;901105254;1582129;2
M.K.P;820116259;1800682;7
NEOS BATIMENT;499972610;1772208;4
MMC'EYEWEAR;822559324;1590861;31
FIRST COM;415038975;1613033;3
PROMOREAL;384680492;1550945;-22
MEDIELEC MEDITERRANEENNE D ELECTRICITE;405345117;1559902;-3
VLBKJ;504156381;1759926;2
ILOVIT PICHAURY;848013132;1545632;-92
SA MEISTRE;343092912;1554255;1
SH ANNECY;844057000;1619283;-4
JEAN-DAVID TRAITEUR;984173849;1545506;6
JLS MANAGEMENT MARKETING;842912149;1833673;-12
PHOCEA NETTOYAGE;507480663;1746038;13
O.T.R OLYMPIQUE TRANSPORTS REGIONAUX;534424767;1505942;6
HBI GROUP;814303095;1950832;0
ODA HOLDING;844575084;1874962;18
BOUCHERIE PROVENCALE DU COQ D'OR;326903465;1644558;-1
MONDAY COMPETENCES;900067570;1874819;2
TERRIN & CHEVILLLOT BATIMENT;833404338;1523927;2
SM&S SMART MANAGEMENT & SERVICES;501730600;1527522;-2
A3A EXPERTS;402308621;1795899;7
RESIDENCE JEANNE MARQUERITE;316025642;1696293;-0
DIGITAL COLLEGE MARSEILLE;953324142;1650575;7
ATELIER PLUS SPORTS;409435559;1659450;4
OMBLINE;388795437;1527957;4
ANCILYS;483159232;1813609;0
ILOVIT SAINT-CHARLES;852418938;1542507;-40
CDT;921469805;1850212;3
LES TOILES DU SUD;818368680;1626307;-8
MANENTI & CO;479126898;1562376;8
HUITETDEMI;878026616;1558788;4
PROJET AUTO;521024174;1656059;2
LS PASTRE - LOISIRS SPORTIFS PASTRE;809336290;1868096;-8
SPOT IMPRIMERIE;324743673;1858368;2
HUMANA LODI;509199253;1603563;-2
SVBSM;854003225;1865308;10
SYNGENIA;890794142;1905868;-18
MEDIACO DEVELOPPEMENT INDUSTRIEL;055810048;1576011;87
G LA DALLE CANEBIERE;419270566;1503890;2
E.M.C ELECTRICITE MACONNERIE CONSTRUCTION;504609249;1888090;4
TEMPOLOG66;817439276;1966054;5
SMS SMART MANAGEMENT SERVICES;984885400;1977386;1
OGLUTE;500286257;1754038;6
EURO PARTENAIRES;380656603;1890262;2
SODELITT 1;408340602;1896273;-7
BENHAYOUN ASSOCIES EXPERTISE COMPTABLE;443880265;1505602;1
D.H.;395339914;1984119;49
ELAG JARDIN;820340743;1898286;2
P.R.INVEST;452201106;1616704;70
TERRA COM TP;837919216;1574171;6
QUICK MS;837956408;1718133;-69
ILOVIT VAISE;853769198;1715995;-139
EURL MATHILDA;499944767;1798410;3
SL IMMOBILIER;832116511;1581933;1
AFIREC CONSULTANTS;397964818;1602935;26
KILOU;798026399;1699228;1
GOLF DE MARSEILLE LA SALETTE;405390808;1747042;10
BIOCYTEX;347897985;1748628;-57
TEMPO LOCATION;432318806;1630573;-12
MAHECITY;792405805;1549999;0
BNC TRANSPORT;907715965;1688361;13
LA SAS;515012706;1859575;0
BRO & SISTER'S;812547016;1837723;-4
TIEMBLEUE;921932794;1503553;95
OFFICE PROVENCAL DE NETTOYAGE;498821305;1662318;3
ABRIS CONCEPT;484587621;1598836;2
BH COMPANY;849340666;1551596;-27
MIROITERIE NEMER SARL;331517375;1804010;7
ETABL TURRON;058812173;1900069;4
JRB EMBALLAGES;452158884;1521017;8
CASTELLET HOSPITALITY;830938239;1565916;58
FINANCIERE CP;538843723;1692000;202
PRODIS ALIMENTAIRE;823983259;1758977;4
LA PHOCEENNE DE CONSTRUCTION ET D ISOLATION;751915745;1547828;-17
ETS A JACQUART ET FILS;885780403;1802230;-0
FICOREC AUDIT;383916608;1679149;7
CARPINUS;798020616;1694954;-16
CCIS CMA CGM INLAND SERVICES;499342590;1586349;455
MOTO SERVICE REPARATION;851161661;1814141;-15
MONDIAL PRO LINE;903092906;1650100;0
PELLAGO;881919203;1639874;116
S.E.C.S.;812213965;1713250;2
WYN;848591996;1681395;5
PHOCEMOOVE;793217753;1778392;2
BONGIORNO FRANCE;411691355;1616004;5
MARSEILLE ATLAS VOYAGES;804539567;1659592;3
INELISA;827915158;1889376;-10
ROMAIN ROLLAND ASSAINISSEMENT;908508500;1669329;15
GARDEN CITY;531378198;1725139;31
CMHE COMPAGNIE MARSEILLAISE D HOTELLERIE ECONOMIQUE;398966432;1834392;37
GTE GENERALE DE TRANSPORTS ET ENVIRONNEMENT;818578668;1701641;-0
LES 4G EXPLOITATION;950739250;1931730;-11
PHOCEENNE ASCENSEURS;812026318;1865563;6
CINEMA LES VARIETES;825014426;1726305;3
LE SERAIL;530328798;1903632;-3
UTILITAIRES 26;908319734;1979659;7
CALIMED SANTE;499602894;1996836;19
LOGILINK;485208854;1823777;16
TERRE D'APPELS SE;909598138;1524084;-1
BOTTI MOTORS;508084795;1863266;2
AGBATIMENT;914224654;1797998;7
SCINTISUD;433750387;1710806;12
MS DISTRIBUTION;402267454;1852010;40
HOTELIERE BELSUNCE BOURSE;529988115;1763110;-14
LAURA;431637230;1949350;10
LE DOMAINE;340282003;1982622;1
ECOVALIM VOURLES;532474285;1902191;-37
PROMO PETANQUE;420806788;1615911;5
SELARL PHARMACIE DALAKUPEIAN BORRELLI;533525879;1679744;3
JASRIL;894395375;1783359;3
VFR PARIS HOT1;931351712;1961503;23
EQUIP BUREAU SERVICES;421443979;1824244;3
LA FRUITIERE;070802368;1625875;53
SARL FRIGO DEPANNAGE;799784012;1984367;3
PAIN ET PARTAGE MARSEILLE;813062791;1505520;6
RS AC D1;921795464;1538541;-140
CONVERGENCES;421329053;1843449;-12
SMAB SOLAIRE MENUISERIE ALUMINIUM BAYLES;535346662;1708739;3
SUD NUMERIQUE DISTRIBUTION - S.N.D.;501818611;1981943;2
SELAS PHARMACIE ODDO;800130023;1678946;2
MC STORES;332047836;1580717;2
DE PIETRO;451851661;1707512;-2
MADONA';800701328;1877929;5
SOFADEP;501218705;1522128;-33
RS AC C2;914375258;1545331;-111
GROUPE KIPING;922003850;1738309;26
GPA FRANCE;501354112;1775631;9
PASSE PORTS T.F.C.;448271205;1999054;1
LE MADELEINE PATHE MARSEILLE;324916444;1877960;-10
IMPEXAGRO;881027510;1608793;1
V.F.T.P.;539858399;1865182;8
L B ENTREPRISE;488171463;1706422;-11
AXE SUD;350595781;1564088;-7
MIRISSA;423100361;1503603;-3
461 FENESTRELLE;849856612;1636896;15
CONSTRUCTA URBAN SYSTEMS;499071405;1635554;2
TWIZZA MEDITERRANEE;842017394;1878964;1
FDM FACADES DISTRIBUTION MEDITERRANEE;422755603;1726063;0
LR MESSAGERIE;818469843;1906816;0
BMC;841618622;1660713;3
BOURBON SUPPORTER;522954767;1769970;-101
BDO MARSEILLE;401839451;1772919;5
LA REMISE 2;819630807;1553814;-0
PHARMACIE DE LODI-PISANO;057814212;1687794;6
EUREXO;412233553;1981026;-5
CABINET RIPERT DE GRISSAC;423612621;1734741;27
IMMAC CONSTRUCTION;804882611;1801115;1
SAS LG TRAIDING FIND;892829540;1528846;-2
LABORATOIRE R.D.P;342959491;1814595;-237
ART SUSHI CENTRE;523703411;1639316;5
PRO DIRECT INTER ACTIVE;383699444;1581661;-32
SELARL DE MEDECINS LYDIE AIMARD;404192049;1995165;13
DESMAR;408488435;1666404;5
LUXURY CAR;532284734;1751021;10
RENOVATION PROVENCE BATIMENT;807865282;1946789;8
CDS NEWCO;829598754;1762973;50
ALEXY;443019112;1679464;0
ART SUSHI ST BARNABE;531215812;1695357;11
SOCIETE SAPEIG INFORMATIQUE;505197533;1531167;-3
FINANCIERE CUBERA;837744515;1500000;158
SUD TRAVAUX;882174477;1758373;15
I.F.A ( INVESTISSEMENTS FRANCHISES ALIMENTAIRES);802460758;1799401;-2
ALDERBAT;513797068;1811559;2
DANIEL CONSTRUCTIONS;509555298;1733944;-2
EENI EXPERTISES ENERGIES NUCLEAIRE INDUSTRIE;519252357;1575557;-13
AUTOGRILL RESTAURATION CARROUSEL;392087953;1657086;-25
GALOG;316190271;1627356;15
NOVAJARDIN;402889992;1963457;0
V.M. COUNSEIE;479075178;1556958;7
KALISTA;849346440;1859582;10
ORNELLA;530042704;1591019;1
CPECF-MARSEILLE;448375097;1595319;11
PHARMACIE DE PROVENCE;513722439;1703764;7
SUNDAY PRODUCTION;833073018;1850822;49
PEINTURES DU SUD MARSEILLE;481100550;2156684;-1
SNB HOLDING;899429617;2446440;1
GREECE 127;978639276;2171473;-17
TEMPO LOG;790850549;2115133;-51
PHARMACIE BELAROUSSI;350689949;2275926;4
LIBERTY CE 303;789308483;2430563;91
SRG SWATON-RECOING-GRANERAU;493503262;2428816;13
S.N.S GLOBAL SERVICES;451609978;2366854;2
KINOBE;824136576;2002702;124
GFI GENERALE FRANCAISE D'INTERIM;418203881;2225733;-8
HENNER MEDITERRANEE;503009193;2261257;31
PUB 118;494307143;2201959;4
CFC SHIPCO;917591653;2200287;-3
CAP VERT BIOENERGIE DE BREUILH;794350405;2229156;-28
B.H NETTOYAGE;813301611;2170554;2
KL INVESTISSEMENTS;529334302;2064667;7
AVOCATS JURIS CONSEIL;069801082;2064951;3
ENGINEERING AND FINANCE PARTNERS;528556806;2073020;343
SAMA;422070938;2298250;2
ERIDAN;501706964;2300880;3
GARCIA INGENIERIE;398444885;2197870;-20
NATURAL SOLUTIONS;502333917;2325588;10
SARL SUPERBIKE;330456864;2301869;2
BEST AND BUSINESS OCCITANIE - BBI OCCITANIE;877641902;2189584;-40
SUD'EXTENSION;489528752;2021760;-56
MEDITRA (MEDITERRANEENNE DE TRAVAUX);514868900;2171307;2
JADE CONSTRUCTION;882408941;2726911;5
FJA PIZZERIA JEANNOT;812774214;2811082;1
SOMAGIP SA;062802079;2967350;28
SMP SOCIETE MARSEILLAISE DE PRESSE;921014544;2961199;-0
26 PROMOTION;939181418;2583170;19
HOTEL BOMPARD;449936608;2596470;5
GD ENERGY SERVICES;498709146;2942745;1
ENERGETIQUE SERVICES;833868391;2627691;7
SMI PAULET SAS SOC MERIDIONAL INDUST R PAULET;057818023;2501203;44
STEDIA;508691656;2881968;3
MAZAUDIER;827896366;2600000;14
SGMR NEW CO;788674919;2643746;265
AIMS TRADING INTERNATIONAL;510652092;2512102;4
MONTGRAND;822163689;3142031;8
BEAUTY NAILS;344185319;3176830;8
ARMENAK CHAUSSEUR;353033632;3087080;2
SIGMA;833974546;4392000;-13
HOLIDU HOSTS FRANCE;878385640;4359673;3
YATOU;382124626;4063766;20
SA SACCOCCIO;379758915;4053273;0
SALOMA;889562914;4344144;1
ANEPIA A.N.E.P.I.A AROMES NATURELS EPICES POUR L INDUSTRIE ALIMENTAIRE;323469205;4114227;3
ALIZE 1996;497705251;4485583;49
2 RIDE HOLDING;840164305;5289139;-336
MEININGER HOTELS FRANCE SAS;901424804;5078229;-6
SYNERGIHP MEDITERRANEE;880366257;5291646;2
LAZER;320687635;5900186;1
CVE GREEN FINANCE;830527784;5845817;12
GROTTE COSQUER;837875004;7242700;-9
GROUPE SRT;834245706;8458199;0
SOCIETE FINANCIERE DU STEIR;390742765;1483176;856
CAIRNS CS;834555732;1037963;14
FPA 5 AVENUES;352929772;1217314;1
LIGHTCORE TECHNOLOGIES;852495548;1296450;-4
BRASSERIE LE MANHATTAN;813687217;1476359;1
C.P.E.S. PLATEFORME LAUDUN;841505712;1046494;-38
FF INNOVATION;848902342;1093730;12
MGW;922621651;1405650;4
M FINANCES;522527118;1166973;83
CALORIMER;824556252;1286000;0
CRES PACA CHAMBRE REGIONALE DE L ' ECONOMIE SOCIALE ET SOLIDAIRE PACA ( CRESS PACA );422108605;1126501;0
3 D SERVICES;404671455;1452697;4
KAMEL MOUSSAOUI;819681628;1260594;13
BABEL FOOD REPUBLIQUE;828716001;1183189;0
AMERICAN SCHOOL IN FRANCE;831946736;1176509;4
LITTORAL BOIS;325322253;1375224;1
TECTAKE FRANCE SAS;913161535;1108247;-6
MONTGRAND;498293489;1399551;37
SARL BASIC STORY;384424503;1376557;0
TIVOLI CAPITAL IM;839696622;1296097;-6
ACOSER;533717211;1018053;1
LES BUFFETS DU VIEUX PORT;521637694;1082469;9
GREECE 129;978664944;1200578;-27
OGGO DATA;823545926;1264447;47
BFA ASSURCONSEIL;494983141;1005176;8
CABINET MOSSELMANS ET ASSOCIES;415106178;1254843;1
SILVERSTONE CAPITAL;917411266;1205646;-399
SELARL PHARMACIE DU CARROUSEL;064802218;1432064;1
SARL SELMA VIANDE;789873148;1343700;2
AM CONSTRUCTION;978688141;1335666;4
S.T.C. - SOCIETE DE TRANSPORTS CLERMONTOIS;832338016;1860384;-34
LOGTRANS EQUIPEMENT;503299455;1503693;13
ALWENA SHIPPING;841912322;1790792;12
CAP VERT ENERGIE EXPLOITATION I19;795118793;1881201;5
FIBRECOUNT FRANCE;801713082;1666974;-1
ILOVIT JOLIETTE;840798888;1667701;-68
ALPHA OMEGA;342904976;1941962;25
STAGE PERMIS FRANCE;853062529;1994430;15
HYDRAUSERV;887987360;1775170;12
EKSTEND GROUP;852597525;1913071;66
JODADO;817784804;1852035;3
ALPHA IMMOBILIER;849200167;1534933;-4
HOTEL C2;791413065;1650048;-14
S.13;328998737;1745066;7
HOTELIERE RABATAU;435231113;1814312;-5
K13 SECURITE;879739233;1761967;1
RESTAURANT MICHEL;401387998;1807310;3
CRYER;442280632;1721487;0
CROSET;070803424;1664395;-5
NAUTICOM;444327407;1567744;-15
EUROLACK;482621430;1508285;0
FLACH CARRELAGE;509367470;1845213;6
ARTEMIS;316769231;2181665;-2
CHSP COMPAGNIE HOTELIERE DE SAINT PIERRE;377593413;2379400;22
STATION SERVICE BRIANCON;403501422;2061876;1
PERIMMO;419541503;3334500;198
ATELIER ZEBRE;811180298;3128577;2
CONEX;534288196;3147511;-12
LAMBDA MONTE MEUBLE;502238322;3613835;2
REYNEVO;810543140;5352860;0
ELECTROTECH;442174777;1176615;1
C P E S TERRES NEUVES;822516027;1180106;-6
PHARMACIE DU PHARO;812082063;1197977;1
SRDO SOCIETE RESTAURATION DES OMBREES;418957197;1060221;-33
MABEMA;881193569;1041500;20
LA BUREAUTIQUE;481187904;1053839;2
ILOVIT NINA SIMONE;892120650;1489823;-583
BOUCHERIE POINTE ROUGE;538103128;1056074;0
SARL AUTO ECOLE PRINCE;309344893;1415184;3
PURE BRAISE;951014174;1137505;-1
ISOPRO 13;903077022;1199366;9
SQUARE HABITAT VAUCLUSE;452943111;1026653;-48
HOME SWEET HOME;504636572;1079325;0
BOURBON LIBERTY 305;749808788;1105576;-59
LOOK METAL;488421389;1207891;24
CAP VERT ENERGIE EXPLOITATION I23;795227040;1191387;6
LITTORAL HABITAT SARL;507424539;1342667;2
PONTHIEU AVOCAT;823469135;1029273;37
SAMSIC MEDICAL GRAND SUD;882958028;1326728;-7
COULANGE IMMOBILIER;343048039;1752114;9
I M F S;442621652;1785601;7
MARSEDIS;804950053;1633458;-10
PHARMACIE HABOT-TONDA;921841102;1650210;8
VILLA SAINT JULIEN;789418225;1916420;7
MS IMMOBILIER;815336094;1717361;8
GANESH DISTRIBUTION;831984349;1641237;2
MYNA;900332636;1741318;1
AGILENVILLE;843154121;1678504;0
ASTON;531825610;1915850;111
C2A;825181126;1688179;3
SELARL PHARMACIE KAMBOU;844006320;1552502;12
LA MARSEILLAISE EVENTS;900980350;1757156;-0
CMA CGM AIR CARGO 10;922655378;6157547;-13
CMA CGM AIR CARGO 11;982452773;9832669;-21
PROARBORYS;529809691;1401484;3
COGEPART 54;790803845;1716534;-10
CAP VERT SOLARENERGIE MEDITOURBE;752207175;1653604;40
HOTEL SERVICE;494881733;1700811;1
CMA CGM AIR CARGO 1;892448895;3398153;393
RS HOLDING C;850054784;1349247;-4
AUTOMAT VAROIS;752787473;1225381;26
SOCIETE DE DIFFUSION D'EQUIPEMENT DE SECURITE (S.D.E.S);501454888;1827292;4
FONCIA TRANSACTION MARSEILLE;433705365;2188382;-4
ATLANTIS VOYAGES;388772725;2139506;40
AMC WORMS TOULON;432676690;2139613;42
SOCIETE NOUVELLE DU MARCHE LOMBARD;519029870;2506662;0
SOBEREST SOCIETE BERRICHONNE DE RESTAURATION;382582708;3649675;12
A.M.M.POGGIOLI;394198998;4139768;7
VILLA AGENCIES (EUROPE) LIMITED;521908541;5362358;-2
EURO CLIMATISATION;378024293;6363402;1
ALTAI BASE CAMP;528695174;7291154;2
GTRI GENERALE DE TRANSPORT RAPIDE INTERNATIONAL;512695404;7225594;1
